	kieu_dang	hop_so	km_da_di	nhien_lieu	so_cho_ngoi	tinh_trang	xuat_xu	nam_sx	gia	dong_xe	hang
33027	SUV / Cross over	Tự động	37766	Xăng	5	Đã sử dụng	Nhập khẩu	2017	750000000.0	Tucson	Hyundai
23937	SUV / Cross over	Tự động	18000	Dầu	7	Đã sử dụng	Lắp ráp trong nước	2019	1110000000.0	SantaFe	Hyundai
1850	Truck	Số sàn	0	Dầu	3	Mới	Lắp ráp trong nước	2020	539000000.0	Foton	Thaco
33295	Van/Minivan	Số sàn	200000	Xăng	8	Đã sử dụng	Nhập khẩu	2003	117000000.0	Jolie	Mitsubishi
39865	Bán tải / Pickup	Số sàn	96468	Dầu	5	Đã sử dụng	Nhập khẩu	2017	470000000.0	BT50	Mazda
30226	SUV / Cross over	Số sàn	120000	Xăng	8	Đã sử dụng	Nhập khẩu	2008	838000000.0	Cayenne	Porsche
20069	Hatchback	Tự động	52000	Xăng	5	Đã sử dụng	Nhập khẩu	2014	409000000.0	Yaris	Toyota
1488	SUV / Cross over	Tự động	0	Dầu	7	Mới	Nhập khẩu	2021	1345000000.0	Pajero	Mitsubishi
20001	SUV / Cross over	Tự động	103098	Xăng	8	Đã sử dụng	Lắp ráp trong nước	2017	650000000.0	Innova	Toyota
5267	Hatchback	Số sàn	240000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2010	84000000.0	Spark	Chevrolet
17991	SUV / Cross over	Tự động	0	Xăng	5	Mới	Nhập khẩu	2020	3079000000.0	X4	BMW
4091	SUV / Cross over	Số sàn	380000	Xăng	8	Đã sử dụng	Lắp ráp trong nước	2003	94000000.0	Jolie	Mitsubishi
10747	Bán tải / Pickup	Tự động	8000	Dầu	5	Đã sử dụng	Nhập khẩu	2020	890000000.0	Ranger	Ford
19044	Hatchback	Số sàn	70000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2016	258000000.0	Morning	Kia
22952	Sedan	Tự động	20000	Xăng	5	Đã sử dụng	Nhập khẩu	2019	960000000.0	Camry	Toyota
8151	SUV / Cross over	Tự động	120000	Xăng	7	Đã sử dụng	Lắp ráp trong nước	2016	450000000.0	Rondo	Kia
17959	Hatchback	Tự động	7000	Xăng	5	Đã sử dụng	Nhập khẩu	2020	419000000.0	Brio	Honda
38471	Sedan	Tự động	50000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2019	435000000.0	2	Mazda
35629	Sedan	Tự động	40000	Xăng	5	Đã sử dụng	Nhập khẩu	2016	1020000000.0	Cclass	Mercedes Benz
17955	SUV / Cross over	Số sàn	50000	Xăng	8	Đã sử dụng	Lắp ráp trong nước	2016	465000000.0	Innova	Toyota
24190	SUV / Cross over	Tự động	79000	Xăng	5	Đã sử dụng	Nhập khẩu	2015	999000000.0	RAV4	Toyota
3850	SUV / Cross over	Tự động	70000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2018	820000000.0	CX5	Mazda
34243	Van/Minivan	Số sàn	62000	Xăng	8	Đã sử dụng	Lắp ráp trong nước	2017	495000000.0	Innova	Toyota
4839	Van/Minivan	Số sàn	180000	Dầu	16	Đã sử dụng	Lắp ráp trong nước	2013	228000000.0	Transit	Ford
8069	Truck	Số sàn	160000	Dầu	3	Đã sử dụng	Lắp ráp trong nước	2014	645000000.0	NQR	Isuzu
35029	Sedan	Tự động	27000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2018	620000000.0	Focus	Ford
37291	SUV / Cross over	Tự động	42000	Xăng	8	Đã sử dụng	Nhập khẩu	2016	1368000000.0	Explorer	Ford
28622	Hatchback	Số sàn	88000	Xăng	5	Đã sử dụng	Nhập khẩu	2015	235000000.0	Grandi10	Hyundai
12266	SUV / Cross over	Tự động	90000	Xăng	7	Đã sử dụng	Nhập khẩu	2010	430000000.0	SantaFe	Hyundai
34225	Sedan	Tự động	95000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2010	519000000.0	Cclass	Mercedes Benz
37222	Sedan	Tự động	69000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2015	440000000.0	K3	Kia
9034	Hatchback	Số sàn	260000	Xăng	5	Đã sử dụng	Nhập khẩu	2009	164000000.0	Getz	Hyundai
13984	Sedan	Tự động	18000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2018	1196000000.0	Cclass	Mercedes Benz
19147	Hatchback	Số sàn	117000	Xăng	5	Đã sử dụng	Nhập khẩu	2010	182000000.0	Getz	Hyundai
5115	Sedan	Tự động	128941	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2015	567000000.0	6	Mazda
37479	Hatchback	Số sàn	91000	Xăng	5	Đã sử dụng	Nhập khẩu	2015	235000000.0	Grandi10	Hyundai
31203	SUV / Cross over	Số sàn	85123	Dầu	7	Đã sử dụng	Lắp ráp trong nước	2016	685000000.0	Fortuner	Toyota
22570	Sedan	Tự động	140000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2015	550000000.0	6	Mazda
9865	SUV / Cross over	Tự động	72000	Xăng	7	Đã sử dụng	Lắp ráp trong nước	2011	315000000.0	Carens	Kia
3286	Bán tải / Pickup	Tự động	110000	Dầu	5	Đã sử dụng	Nhập khẩu	2015	644000000.0	Ranger	Ford
34212	Van/Minivan	Tự động	58000	Dầu	7	Đã sử dụng	Lắp ráp trong nước	2018	828000000.0	Sedona	Kia
