	kieu_dang	hop_so	km_da_di	nhien_lieu	so_cho_ngoi	tinh_trang	xuat_xu	nam_sx	gia	dong_xe	hang
10	Sedan	Số tay	60000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2019	270000000	i10	Hyundai
11	SUV / Cross over	Tự động	0	Xăng	5	Mới	Nhập khẩu	2021	9800000000	RangeRover	LandRover
13	SUV / Cross over	Tự động	50000	Xăng	7	Đã sử dụng	Nhập khẩu	2018	910000000	CRV	Honda
19	Sedan	Tự động	0	Xăng	5	Mới	Lắp ráp trong nước	2021	1029000000	6	Mazda
21	Sedan	Tự động	50000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2015	2100000000	Sclass	Mercedes Benz
26	Hatchback	Tự động	200000	Xăng	5	Đã sử dụng	Nhập khẩu	2012	317000000	Morning	Kia
30	Sedan	Tự động	100000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2017	468000000	City	Honda
41	SUV / Cross over	Tự động	0	Xăng	7	Mới	Lắp ráp trong nước	2021	1199000000	5008	Peugeot
43	Hatchback	Tự động	42000	Xăng	5	Đã sử dụng	Nhập khẩu	2021	346000000	Wigo	Toyota
49	Bán tải / Pickup	Tự động	0	Dầu	5	Mới	Nhập khẩu	2021	650000000	Ranger	Ford
52	SUV / Cross over	Tự động	8000	Xăng	5	Đã sử dụng	Nhập khẩu	2019	2456000000	F-Pace	Jaguar
55	Van/Minivan	Tự động	0	Dầu	8	Mới	Lắp ráp trong nước	2021	1349000000	Carnival	Kia
63	SUV / Cross over	Tự động	20000	Xăng	7	Đã sử dụng	Lắp ráp trong nước	2021	1040000000	CRV	Honda
73	Sedan	Tự động	13000	Xăng	5	Đã sử dụng	Nhập khẩu	2020	2495000000	A6	Audi
76	Sedan	Tự động	79000	Xăng	5	Đã sử dụng	Nhập khẩu	2007	790000000	LS	Lexus
78	SUV / Cross over	Tự động	19000	Xăng	7	Đã sử dụng	Nhập khẩu	2019	4150000000	RX	Lexus
81	SUV / Cross over	Tự động	0	Xăng	7	Mới	Lắp ráp trong nước	2021	826000000	Lux	VinFast
82	Sedan	Tự động	2000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2018	608000000	Corolla	Toyota
94	Sedan	Tự động	0	Xăng	5	Mới	Lắp ráp trong nước	2021	548000000	Vios	Toyota
96	Hatchback	Số tay	730081	Xăng	5	Đã sử dụng	Nhập khẩu	2015	210000000	i10	Hyundai
100	Bán tải / Pickup	Tự động	0	Dầu	5	Mới	Nhập khẩu	2021	885000000	Ranger	Ford
101	SUV / Cross over	Tự động	64000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2018	1685000000	GLC	Mercedes Benz
103	SUV / Cross over	Tự động	0	Xăng	7	Mới	Lắp ráp trong nước	2021	4666000000	LandCruiser	Toyota
105	Sedan	Tự động	50000	Xăng	4	Đã sử dụng	Nhập khẩu	2010	8500000000	Ghost	Rolls Royce
